video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
ozaX8W3Z8y8,This is olivia’s favorite song I’ve made. Probably cause it’s about her but still 😅,This is olivia’s favorite song I’ve made. Probably cause it’s about her but still 😅,Corook,Music Content,,False,2023-05-17 20:22:47,9541,454,46,23.8525,4.75841106802222,0.48212975579079764,5.240540823813017,851,11.211515863689776,2025-09-15,2025-09-15 06:34:10
LA7kbZ9kt04,"""if i were a fish"" ft. olivia barton premiered on BBC Radio 1!!","""if i were a fish"" ft. olivia barton premiered on BBC Radio 1!!",Corook,Music Content,,False,2023-04-20 22:57:08,9286,485,56,23.215,5.222916217962524,0.6030583674348482,5.825974585397372,878,10.57630979498861,2025-09-15,2025-09-15 06:34:10
OiYbmgheptQ,This is about my struggle to stay connected to my true emotions. Put ur hand up if u can relate 🙋🏼,This is about my struggle to stay connected to my true emotions. Put ur hand up if u can relate 🙋🏼,Corook,Music Content,,False,2024-09-11 17:36:55,9110,1349,53,22.775,14.807903402854006,0.5817782656421515,15.389681668496157,368,24.755434782608695,2025-09-15,2025-09-15 06:33:48
IwaALnG4fgg,guys you can watch us on CBS Mornings tomorrow Dec 13 @ 8:15am EST to see us chat about our BOOK 😭,guys you can watch us on CBS Mornings tomorrow Dec 13 @ 8:15am EST to see us chat about our BOOK 😭,Corook,Music Content,,False,2023-12-12 18:17:39,8811,274,18,22.0275,3.1097491771649075,0.20429009193054137,3.3140392690954488,642,13.72429906542056,2025-09-15,2025-09-15 06:33:55
42RRKWFRfkE,I could have really used something like this when I was a wee lad 🐸,I could have really used something like this when I was a wee lad 🐸,Corook,Music Content,,False,2023-12-22 05:00:03,8753,458,17,21.8825,5.232491717125557,0.19421912487147264,5.426710841997029,632,13.849683544303797,2025-09-15,2025-09-15 06:33:48
CFQH9nDMcMQ,I haven’t seen Olivia in 10 whole days bc she went to FRANCE!!! Without ME! It was so rude.,I haven’t seen Olivia in 10 whole days bc she went to FRANCE!!! Without ME! It was so rude.,Corook,Music Content,,False,2025-08-26 05:14:38,8572,424,25,21.43,4.946336910872608,0.2916472235184321,5.2379841343910405,19,451.1578947368421,2025-09-15,2025-09-15 06:33:34
_jyzxucyxbY,Wikipedia says I’m so lucky 🍀,Wikipedia says I’m so lucky 🍀,Corook,Music Content,,False,2023-12-24 02:00:18,8418,678,27,21.044999999999998,8.05416963649323,0.3207412687099074,8.374910905203137,630,13.361904761904762,2025-09-15,2025-09-15 06:33:48
V1Ni_UdEWcE,This tour is saving my life 🫶🏻,This tour is saving my life 🫶🏻,Corook,Music Content,,False,2025-03-28 23:52:49,8403,363,47,21.0075,4.319885755087468,0.5593240509341901,4.879209806021659,170,49.42941176470588,2025-09-15,2025-09-15 06:33:34
vVSUEnAlW5w,yall wanted more so here’s a sneak peak of the chorus 😊❤️,yall wanted more so here’s a sneak peak of the chorus 😊❤️,Corook,Music Content,,False,2023-05-11 19:22:48,8364,752,29,20.910000000000004,8.99091343854615,0.34672405547584884,9.337637494021997,857,9.759626604434072,2025-09-15,2025-09-15 06:34:10
Ih5ldFehtus,I’ve been dying to show y’all my new hats and my new music! this one is called “blankets” 🐸💚 AHHHH!!,I’ve been dying to show y’all my new hats and my new music! this one is called “blankets” 🐸💚 AHHHH!!,Corook,Music Content,,False,2024-08-05 18:50:13,8337,1861,81,20.8425,22.322178241573706,0.9715725080964376,23.293750749670142,405,20.585185185185185,2025-09-15,2025-09-15 06:33:48
4ziaq66CbaQ,for all of us who didn’t grow up around “true love” 💘💘 pre-save: https://corook.lnk.to/realistic,for all of us who didn’t grow up around “true love” 💘💘 pre-save: https://corook.lnk.to/realistic,Corook,Music Content,,False,2022-11-09 20:12:13,8314,660,26,20.785,7.938417127736348,0.31272552321385616,8.251142650950204,1040,7.994230769230769,2025-09-15,2025-09-15 06:34:25
-iRHbbNnisk,Holy carp! Tour starts on Tuesday! Is this school 🐠 bus coming to your state?,Holy carp! Tour starts on Tuesday! Is this school 🐠 bus coming to your state?,Corook,Music Content,,False,2023-09-01 18:25:47,8218,501,29,20.545,6.096373813579946,0.35288391336091507,6.4492577269408615,744,11.045698924731182,2025-09-15,2025-09-15 06:34:02
bH4CZ2YepTs,Had way too much fun with this one,Had way too much fun with this one,Corook,Music Content,,False,2024-09-26 19:14:14,8031,765,28,20.0775,9.525588345162497,0.3486489851824181,9.874237330344915,353,22.75070821529745,2025-09-15,2025-09-15 06:33:48
LSKtPRDw-No,"like, are you kidding me!? 😭🐸","like, are you kidding me!? 😭🐸",Corook,Music Content,,False,2023-10-18 19:42:40,8005,654,25,20.012500000000003,8.169893816364771,0.3123048094940662,8.482198625858837,697,11.48493543758967,2025-09-15,2025-09-15 06:33:55
VNQgE3d7jeY,"February 6, 2025","February 6, 2025",Corook,Music Content,,False,2025-02-06 21:53:04,7877,259,17,19.6925,3.2880538275993394,0.21581820490034279,3.5038720324996824,220,35.804545454545455,2025-09-15,2025-09-15 06:33:41
pKkHsBjmuJM,@maxhelgemo and I play Coachella in our heads 🤘🏻,@maxhelgemo and I play Coachella in our heads 🤘🏻,Corook,Music Content,,False,2023-09-12 17:19:37,7837,421,8,19.5925,5.371953553655735,0.10207987750414699,5.474033431159882,733,10.691678035470668,2025-09-15,2025-09-15 06:34:02
gRmEIc4cjqs,TOUR O-FISH-IALLY STARTS IN ONE WEEK. Am I coming to your state? 🐠🐸,TOUR O-FISH-IALLY STARTS IN ONE WEEK. Am I coming to your state? 🐠🐸,Corook,Music Content,,False,2023-08-30 17:51:25,7671,436,39,19.177500000000002,5.683743970799114,0.5084082909659757,6.19215226176509,746,10.2828418230563,2025-09-15,2025-09-15 06:34:02
HxHX3WMqREI,🚨 ooweeooweee 🚨 tour starts in 2 weeks,🚨 ooweeooweee 🚨 tour starts in 2 weeks,Corook,Music Content,,False,2023-08-25 01:29:47,7267,364,26,18.1675,5.008944543828265,0.35778175313059035,5.366726296958855,751,9.676431424766978,2025-09-15,2025-09-15 06:34:02
jnl0WTxUekU,RIP me,RIP me,Corook,Music Content,,False,2024-10-01 01:29:51,7201,609,13,18.002499999999998,8.45715872795445,0.180530481877517,8.637689209831967,348,20.692528735632184,2025-09-15,2025-09-15 06:33:41
yiS4gP7G1Q0,"MY FIRST EVER HEADLINE TOUR STARTS TOMORROW! I REPEAT, TOUR STARTS TOMORROW!! 🤯🐠","MY FIRST EVER HEADLINE TOUR STARTS TOMORROW! I REPEAT, TOUR STARTS TOMORROW!! 🤯🐠",Corook,Music Content,,False,2023-09-04 22:48:05,7196,447,30,17.99,6.211784324624792,0.4168982768204558,6.628682601445248,741,9.711201079622132,2025-09-15,2025-09-15 06:34:02
ofFAyp-6It0,corook-jokes on me (lyric video),jokes on me (),Corook,Lyric Video,,False,2025-02-28 05:01:00,7191,510,81,17.9775,7.092198581560284,1.1264080100125156,8.218606591572799,198,36.31818181818182,2025-09-15,2025-09-15 06:33:34
8ol0L9LwPa4,I've just been made aware...,I've just been made aware...,Corook,Music Content,,False,2023-11-13 09:00:10,7113,342,18,17.782500000000002,4.808097849008857,0.25305778152678193,5.061155630535639,671,10.60059612518629,2025-09-15,2025-09-15 06:33:55
FDG_aVJBZ8o,I’m reclaiming this song!!,I’m reclaiming this song!!,Corook,Music Content,,False,2025-03-24 06:23:52,6996,183,60,17.490000000000002,2.615780445969125,0.8576329331046313,3.4734133790737562,174,40.206896551724135,2025-09-15,2025-09-15 06:33:34
7HUM4RmkvMI,"cats out of the bag, we exist and always have 🐸✨💚","cats out of the bag, we exist and always have 🐸✨💚",Corook,Music Content,,False,2025-01-22 16:35:51,6974,673,77,17.435000000000002,9.650129050759967,1.1041009463722398,10.754229997132207,235,29.676595744680853,2025-09-15,2025-09-15 06:33:41
XnFVmIUlEMI,is this marketing?!? are u entertained?!? ballerina is out friday!!!! 🩰🩰,is this marketing?!? are u entertained?!? ballerina is out friday!!!! 🩰🩰,Corook,Music Content,,False,2024-09-25 23:40:17,6651,500,17,16.627499999999998,7.517666516313335,0.25560066155465344,7.7732671778679885,354,18.78813559322034,2025-09-15,2025-09-15 06:33:48
-IlC0tEU_Oc,IK I don’t owe an explanation or anything nor do I intend on being a quantity over quality person.,IK I don’t owe an explanation or anything nor do I intend on being a quantity over quality person.,Corook,Music Content,,False,2025-08-25 15:13:40,6621,272,12,16.552500000000002,4.10814076423501,0.18124150430448574,4.289382268539496,20,331.05,2025-09-15,2025-09-15 06:33:34
toI-4FOtVSA,being back on tour got me feeling likeee…,being back on tour got me feeling likeee…,Corook,Music Content,,False,2025-03-11 14:53:04,6598,290,53,16.495,4.395271294331616,0.8032737193088816,5.198545013640498,187,35.283422459893046,2025-09-15,2025-09-15 06:33:34
DtkrxlA1HA0,WHAT IS GOING ON 🐠🐟🐡🐸,WHAT IS GOING ON 🐠🐟🐡🐸,Corook,Music Content,,False,2023-05-03 20:53:02,6512,411,45,16.279999999999998,6.311425061425062,0.691031941031941,7.002457002457003,865,7.528323699421965,2025-09-15,2025-09-15 06:34:10
5rb3hnj7aso,HAIRCUT! 💇🏼,HAIRCUT! 💇🏼,Corook,Music Content,,False,2023-12-13 17:45:18,6331,285,15,15.8275,4.501658505765282,0.23692939504027802,4.73858790080556,641,9.876755070202808,2025-09-15,2025-09-15 06:33:48
HlcJItwWpXc,"if ur reading this, give yourself a hug. “smoothie” out now 🎶: ￼https://corook.lnk.to/smoothie","if ur reading this, give yourself a hug. “smoothie” out now 🎶: ￼https://corook.lnk.to/smoothie",Corook,Music Content,,False,2022-11-07 22:54:03,6236,716,21,15.59,11.481719050673508,0.3367543296985247,11.818473380372033,1042,5.984644913627639,2025-09-15,2025-09-15 06:34:25
Q6c-1nsVom4,corook-I FORGOT (audio),I FORGOT (audio),Corook,Music Content,,False,2023-09-22 04:00:15,6204,247,13,15.51,3.9813023855577048,0.20954223081882656,4.190844616376531,723,8.58091286307054,2025-09-15,2025-09-15 06:33:55
xIQeAD4uzao,Serious Person part 2 is out today! ’m excited that these songs are now for you all to hear 👽🐸,Serious Person part 2 is out today! ’m excited that these songs are now for you all to hear 👽🐸,Corook,Music Content,,False,2023-09-22 17:21:38,6191,370,22,15.4775,5.97641738006784,0.35535454692295265,6.331771926990792,723,8.562932226832642,2025-09-15,2025-09-15 06:33:55
OntymuFmcd0,My most emotional release yet #Shorts,My most emotional release yet #Shorts,Corook,Music Content,,False,2022-03-14 21:58:52,6183,364,16,15.4575,5.887109817240821,0.25877405790069546,6.145883875141517,1280,4.83046875,2025-09-15,2025-09-15 06:34:25
8iPkOEEi3hw,DAY 8!!! Been wanting to say this for a while.,DAY 8!!! Been wanting to say this for a while.,Corook,Music Content,,False,2025-08-30 02:24:35,6148,532,15,15.37,8.653220559531555,0.24398178269355889,8.897202342225114,15,409.8666666666667,2025-09-15,2025-09-15 06:33:34
uBtFYvkafxw,"Corook, I Got A Kazoo For You",", I Got A Kazoo For You",Corook,Music Content,,False,2023-12-31 05:01:06,6134,280,46,15.335,4.564721225953701,0.7499184871209651,5.314639713074666,623,9.845906902086677,2025-09-15,2025-09-15 06:33:48
Y4vXInvK_Wc,Playing my whole album a couple days early on Wednesday 👀👀,Playing my whole album a couple days early on Wednesday 👀👀,Corook,Music Content,,False,2025-02-21 19:35:43,6092,164,11,15.229999999999999,2.6920551543007223,0.18056467498358503,2.8726198292843073,205,29.71707317073171,2025-09-15,2025-09-15 06:33:41
Ge5Ab3WKs8M,emergency contact ft. YOU!!? Show me what you got 💁🏼,emergency contact ft. YOU!!? Show me what you got 💁🏼,Corook,Music Content,,False,2023-08-28 20:49:23,6053,360,19,15.1325,5.947464067404592,0.313893936890798,6.26135800429539,748,8.092245989304812,2025-09-15,2025-09-15 06:34:02
sD3uzRDzBY0,im so not a serious person but i want you seriously,im so not a serious person but i want you seriously,Corook,Music Content,,False,2023-05-02 23:03:25,5964,547,42,14.91,9.171696847753186,0.7042253521126761,9.875922199865862,866,6.886836027713626,2025-09-15,2025-09-15 06:34:10
xiABQqm9PZ8,live laugh love yourself! my new song “smoothie” comes out tomorrow🍌 https://corook.lnk.to/smoothie,live laugh love yourself! my new song “smoothie” comes out tomorrow🍌 https://corook.lnk.to/smoothie,Corook,Live Performance,,False,2022-10-25 20:41:47,5909,647,22,14.772499999999999,10.949399221526484,0.3723134202064647,11.32171264173295,1055,5.600947867298578,2025-09-15,2025-09-15 06:34:25
VAeS-3Wtrb4,Maybe I’m just an 👽,Maybe I’m just an 👽,Corook,Music Content,,False,2023-09-07 17:17:41,5888,752,52,14.719999999999999,12.771739130434783,0.8831521739130435,13.654891304347826,738,7.978319783197832,2025-09-15,2025-09-15 06:34:02
ZD3utHS14K0,corook-haircut (audio),haircut (audio),Corook,Music Content,,False,2023-09-22 04:00:30,5789,188,21,14.4725,3.247538434962861,0.36275695284159615,3.610295387804457,723,8.006915629322268,2025-09-15,2025-09-15 06:33:55
YSAbNpFarg8,"March 26, 2025","March 26, 2025",Corook,Music Content,,False,2025-03-26 18:04:18,5656,145,22,14.139999999999999,2.5636492220650635,0.38896746817538896,2.9526166902404523,172,32.883720930232556,2025-09-15,2025-09-15 06:33:34
x6wx-AB20Ck,I was nominated for Breakout Artist for the Queerty awards 🧡 🏳️‍🌈 I’m so honored.,I was nominated for Breakout Artist for the Queerty awards 🧡 🏳️‍🌈 I’m so honored.,Corook,Music Content,,False,2024-02-06 20:58:28,5602,531,26,14.005,9.478757586576222,0.46411995715815785,9.94287754373438,586,9.559726962457338,2025-09-15,2025-09-15 06:33:48
9bAo_jIg-ew,Walking thru the aisle of the grocery store w/ you feels like the aisle w/ the preacher & the pews 🧡,Walking thru the aisle of the grocery store w/ you feels like the aisle w/ the preacher & the pews 🧡,Corook,Music Content,,False,2023-12-06 20:35:37,5525,525,31,13.8125,9.502262443438914,0.5610859728506787,10.063348416289593,648,8.526234567901234,2025-09-15,2025-09-15 06:33:55
ZnDC3zFI3W4,"Can somebody put their hands up?!🙌🏻  ballerina is out, have u heard? 👀","Can somebody put their hands up?!🙌🏻 ballerina is out, have u heard? 👀",Corook,Music Content,,False,2024-09-27 00:58:04,5525,999,34,13.8125,18.081447963800905,0.6153846153846154,18.69683257918552,352,15.696022727272727,2025-09-15,2025-09-15 06:33:41
UO0snanNWvg,my mom told me she doesn’t understand the lyrics of this one,my mom told me she doesn’t understand the lyrics of this one,Corook,Music Content,,False,2025-02-27 20:10:36,5467,499,44,13.667499999999999,9.127492226083774,0.8048289738430584,9.932321199926832,199,27.472361809045225,2025-09-15,2025-09-15 06:33:34
-uaWZs-ngQQ,oowee oowee!,oowee oowee!,Corook,Music Content,,False,2023-12-23 23:27:46,5449,440,22,13.622499999999999,8.074876124059461,0.403743806202973,8.478619930262434,631,8.635499207606973,2025-09-15,2025-09-15 06:33:48
eBWHfl_UrlU,Try not to be jealous of my dancing skills! Should I throw a ballerina release party next Friday? 🤔,Try not to be jealous of my dancing skills! Should I throw a ballerina release party next Friday? 🤔,Corook,Music Content,,False,2024-09-13 17:18:21,5448,623,39,13.620000000000001,11.43538913362702,0.7158590308370044,12.151248164464024,366,14.885245901639344,2025-09-15,2025-09-15 06:33:48
iM7b_dQvqSc,Biggest accomplishment of the year 💅 #queer,Biggest accomplishment of the year 💅 #queer,Corook,Music Content,,False,2025-01-08 00:54:12,5434,344,21,13.585,6.330511593669488,0.38645564961354434,6.716967243283032,249,21.823293172690764,2025-09-15,2025-09-15 06:33:41
jcUXRDmBXwg,THE PUPPETS PRESENT: emergency contact,THE PUPPETS PRESENT: emergency contact,Corook,Music Content,,False,2023-08-30 00:32:55,5382,397,18,13.454999999999998,7.376439985135637,0.33444816053511706,7.710888145670753,746,7.214477211796247,2025-09-15,2025-09-15 06:34:02
Xfo37sh-hOY,Never thought I’d write a love song called “Death” but here we are 💚,Never thought I’d write a love song called “Death” but here we are 💚,Corook,Music Content,,False,2025-02-13 01:25:43,5297,442,24,13.2425,8.344345856144987,0.4530866528223523,8.797432508967338,213,24.868544600938968,2025-09-15,2025-09-15 06:33:41
-NH7FBF755g,I GOT BLENDED UP AND NOW IM SMOOOOOOTHIE !!!!! #newmusic,I GOT BLENDED UP AND NOW IM SMOOOOOOTHIE !!!!! #newmusic,Corook,Music Content,,False,2022-06-17 22:43:12,5234,562,14,13.085,10.737485670615209,0.26748184944593045,11.00496752006114,1185,4.416877637130802,2025-09-15,2025-09-15 06:34:25
C5wZOKHPmyQ,"ballerina is the 2nd single from MY DEBUT ALBUM, baby!Committed to a Bit will be here February 7th.","ballerina is the 2nd single from MY DEBUT ALBUM, baby!Committed to a Bit will be here February 7th.",Corook,Music Content,,False,2024-09-27 17:23:03,5183,660,19,12.9575,12.733937873818252,0.36658306000385876,13.10052093382211,352,14.724431818181818,2025-09-15,2025-09-15 06:33:41
R6rjPiLpzbg,"I know it’ll end, so I’m a bad friend","I know it’ll end, so I’m a bad friend",Corook,Music Content,,False,2023-07-27 20:26:43,5182,188,24,12.955000000000002,3.6279428791972212,0.4631416441528367,4.091084523350058,780,6.643589743589744,2025-09-15,2025-09-15 06:34:02
LUZNgon1FqE,blankets (episode 2),blankets (episode 2),Corook,Music Content,,False,2024-08-16 15:00:23,5128,499,54,12.82,9.730889235569423,1.0530421216848673,10.783931357254291,394,13.01522842639594,2025-09-15,2025-09-15 06:33:48
l24s30RN8Ts,One size fits all except for me,One size fits all except for me,Corook,Music Content,,False,2023-05-31 00:06:41,5077,319,21,12.692499999999999,6.283238132755564,0.4136300965136892,6.696868229269253,837,6.0657108721624855,2025-09-15,2025-09-15 06:34:10
