video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
EaYWt45o86Y,Watch This Short!! #flyanaboss,Watch This Short!! #flyanaboss,Flyana Boss,Music Content,,False,2023-05-11 18:53:37,76533,5504,22,191.3325,7.191668953261991,0.02874576979864895,7.22041472306064,919,83.27856365614798,2025-11-16,2025-11-16 04:46:29
w-Z1U54qy8w,Flyana Boss - Really Really (Lyric Video),Really Really (),Flyana Boss,Lyric Video,,False,2023-02-24 05:00:23,75615,2424,75,189.0375,3.2057131521523505,0.09918666931164452,3.304899821463995,995,75.99497487437186,2025-11-16,2025-11-16 04:46:39
33bfjDnZm6w,Wait what!?!!🛹 #flyanaboss #drclipsstyle,Wait what!?!!🛹 #flyanaboss #drclipsstyle,Flyana Boss,Music Content,,False,2024-04-10 17:28:20,69999,3870,58,174.9975,5.528650409291561,0.08285832654752211,5.611508735839084,584,119.86130136986301,2025-11-16,2025-11-16 04:46:09
sEv2faib5p4,Flyana Boss - Money At (Lyric Video),Money At (),Flyana Boss,Lyric Video,,False,2024-03-25 05:46:40,68630,2213,55,171.575,3.2245373743260966,0.08013988051872359,3.3046772548448202,600,114.38333333333334,2025-11-16,2025-11-16 04:46:09
QPZ4Xwap19s,Hello Christ? #flyanaboss #youwish #animation #art Credit: @cryptiddraws3376,Hello Christ? #flyanaboss #youwish #animation #art Credit: @cryptiddraws3376,Flyana Boss,Music Content,,False,2024-06-12 02:02:25,68584,9347,198,171.46,13.628543100431587,0.2886970722034294,13.917240172635017,521,131.63915547024953,2025-11-16,2025-11-16 04:46:02
gO27AB_S9hs,Big One x @MTV Live: #WomenInRap,Big One x @MTV Live: #WomenInRap,Flyana Boss,Live Performance,,False,2023-11-10 19:42:06,68225,7201,101,170.5625,10.554781971418102,0.14803957493587394,10.702821546353976,736,92.69701086956522,2025-11-16,2025-11-16 04:46:09
GkRQxQgZYfM,Flyana Boss - Skateboard,Skateboard,Flyana Boss,Music Content,,False,2024-04-26 22:33:00,63419,3090,117,158.54749999999999,4.87235686466201,0.18448729875904696,5.056844163421057,568,111.65316901408451,2025-11-16,2025-11-16 04:46:09
Z2wOkD1JCCg,Let’s try it and rate it 1-10 #hiphop #boffum #besties,Let’s try it and rate it 1-10 #hiphop #boffum #besties,Flyana Boss,Music Content,,False,2023-03-12 21:08:00,62615,4970,105,156.5375,7.937395192845164,0.16769144773616546,8.10508664058133,979,63.958120531154236,2025-11-16,2025-11-16 04:46:29
OrDbSJRPVsc,Dingles dropping soon! 😱,Dingles dropping soon! 😱,Flyana Boss,Music Content,,False,2023-04-24 15:16:07,62246,2727,30,155.615,4.381004401889278,0.04819586800758282,4.429200269896861,936,66.50213675213675,2025-11-16,2025-11-16 04:46:29
qHPZiFJ4J_w,Send this song to your Ex! #hiphop #besties,Send this song to your Ex! #hiphop #besties,Flyana Boss,Music Content,,False,2023-04-09 19:54:54,59881,5162,45,149.7025,8.62043052053239,0.07514904560712078,8.69557956613951,951,62.96635120925342,2025-11-16,2025-11-16 04:46:29
asZctgZ3WAY,SNEAKING ON A ROOFTOP IN DOWNTOWN LA JUST TO MAKE CONTENT #boffum #hiphop,SNEAKING ON A ROOFTOP IN DOWNTOWN LA JUST TO MAKE CONTENT #boffum #hiphop,Flyana Boss,Music Content,,False,2023-02-27 20:14:51,59230,9279,59,148.075,15.666047611007935,0.09961168326861389,15.76565929427655,992,59.707661290322584,2025-11-16,2025-11-16 04:46:39
X063GtX5veQ,"January 4, 2023","January 4, 2023",Flyana Boss,Music Content,,False,2023-01-04 19:25:52,59156,3147,50,147.89,5.319832307796335,0.08452228007302726,5.404354587869363,1046,56.55449330783939,2025-11-16,2025-11-16 04:46:39
8MCbqIufA80,Content Day With Your Favorite Duo! #besties,Content Day With Your Favorite Duo! #besties,Flyana Boss,Music Content,,False,2023-04-20 16:07:04,57271,3566,46,143.1775,6.226536990798135,0.08031988266312794,6.306856873461263,940,60.92659574468085,2025-11-16,2025-11-16 04:46:29
lexUuVAddh4,best friends for real 💕🥰 @AppleMusic @zanelowetv,best friends for real 💕🥰 @AppleMusic @zanelowetv,Flyana Boss,Music Content,,False,2023-09-29 06:38:56,54851,4500,56,137.1275,8.204043681974804,0.10209476582013088,8.306138447794934,778,70.50257069408741,2025-11-16,2025-11-16 04:46:18
w3xRACFvDKA,Flyana Boss - Hot Butter Summertime (First and Only Take),Hot Butter Summertime (First and Only Take),Flyana Boss,Music Content,,False,2024-07-26 18:00:37,52195,2770,97,130.4875,5.30702174537791,0.1858415557045694,5.49286330108248,477,109.42348008385744,2025-11-16,2025-11-16 04:46:02
YyGN9rBmbos,GUESS WHOOOO #flyanaboss,GUESS WHOOOO #flyanaboss,Flyana Boss,Music Content,,False,2023-09-05 01:13:48,49743,2740,67,124.3575,5.508312727418933,0.1346923185171783,5.643005045936111,802,62.02369077306733,2025-11-16,2025-11-16 04:46:18
pYU_elZ2tls,We made a Christmas song called jingle dem bells 😂😂🎄🥰🥰,We made a Christmas song called jingle dem bells 😂😂🎄🥰🥰,Flyana Boss,Music Content,,False,2023-12-24 22:10:21,49627,4012,56,124.06750000000001,8.084308944727669,0.11284179982670724,8.197150744554376,692,71.71531791907515,2025-11-16,2025-11-16 04:46:09
K0zh2bXRuj4,2/23 🥰🥰🌼🦋🌱🦋💜🌼 #evanblummadeit #flyanaboss,2/23 🥰🥰🌼🦋🌱🦋💜🌼 #evanblummadeit #flyanaboss,Flyana Boss,Music Content,,False,2024-02-16 20:07:19,49488,3682,40,123.72,7.440187520206918,0.0808276753960556,7.521015195602974,638,77.56739811912226,2025-11-16,2025-11-16 04:46:09
Y4IZq0SvUP4,You Wish x @MTV Live: #WomenInRap,You Wish x @MTV Live: #WomenInRap,Flyana Boss,Live Performance,,False,2023-11-09 23:18:09,48544,5265,72,121.35999999999999,10.845830586684245,0.14831905075807514,10.994149637442321,737,65.86702849389417,2025-11-16,2025-11-16 04:46:09
beKEG8S7SH8,Have you counted how many squeaks are in this song??? yeaaa out now!! #flyanaboss #evanblummadeit,Have you counted how many squeaks are in this song??? yeaaa out now!! #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2024-02-26 01:13:33,48388,4394,65,120.97,9.080763825741919,0.1343308258245846,9.215094651566503,628,77.05095541401273,2025-11-16,2025-11-16 04:46:09
7l8KtLcNu2c,Flyana Boss - Miss Me (Official Audio),Miss Me,Flyana Boss,Official Audio,,False,2022-02-11 05:34:51,48020,1692,33,120.05000000000001,3.5235318617242815,0.0687213660974594,3.592253227821741,1373,34.974508375819376,2025-11-16,2025-11-16 04:46:39
y5YVryjVjBY,💁🏾‍♀️💁🏾‍♀️,💁🏾‍♀️💁🏾‍♀️,Flyana Boss,Music Content,,False,2023-04-04 19:18:01,47680,3982,42,119.2,8.351510067114095,0.08808724832214765,8.439597315436243,956,49.8744769874477,2025-11-16,2025-11-16 04:46:29
Pulqxah6MNA,Give me space I don’t like ppl #flyanaboss #evanblummadeit,Give me space I don’t like ppl #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2024-03-12 19:26:48,47075,3446,41,117.6875,7.320233669676049,0.08709506107275623,7.407328730748805,613,76.79445350734095,2025-11-16,2025-11-16 04:46:09
E2m8YnHDsIY,More new music cominggggg 🌱 👀 #flyanaboss #evanblummadeit,More new music cominggggg 🌱 👀 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2024-02-13 23:31:26,46882,4073,59,117.205,8.687769293118894,0.12584787338424128,8.813617166503136,641,73.13884555382215,2025-11-16,2025-11-16 04:46:09
6kZURuZgSJc,TEAAAAAA TIME 😭 #hiphop #flyanaboss #besties,TEAAAAAA TIME 😭 #hiphop #flyanaboss #besties,Flyana Boss,Music Content,,False,2023-04-26 04:32:03,46674,2680,14,116.685,5.741954835668681,0.029995286454985642,5.771950122123666,934,49.97216274089936,2025-11-16,2025-11-16 04:46:29
f20pRmRLVGU,CHOCOLATE FONDUE 🥵🫠😮‍💨 #hiphop #besties #flyanaboss,CHOCOLATE FONDUE 🥵🫠😮‍💨 #hiphop #besties #flyanaboss,Flyana Boss,Music Content,,False,2023-04-22 19:57:17,46207,1612,10,115.5175,3.488648906009912,0.0216417425931136,3.5102906486030254,938,49.26119402985075,2025-11-16,2025-11-16 04:46:29
xa2p0X_LL_s,How old do you think we are??,How old do you think we are??,Flyana Boss,Music Content,,False,2022-08-01 22:05:42,46163,4285,133,115.4075,9.282325672075038,0.28810952494421943,9.570435197019258,1202,38.40515806988353,2025-11-16,2025-11-16 04:46:39
A8Ivq1EZ36M,The tea is that I’m her 💁🏾‍♀️ #hiphop #besties #femalerapper #blackgirlmagic,The tea is that I’m her 💁🏾‍♀️ #hiphop #besties #femalerapper #blackgirlmagic,Flyana Boss,Music Content,,False,2023-04-28 18:17:50,45233,3070,24,113.0825,6.787080229036323,0.053058607653704154,6.840138836690027,932,48.533261802575105,2025-11-16,2025-11-16 04:46:29
RDw_TP96v3o,need inspiration to become a brand new new one? This is the song you need! #hiphop #girlrap,need inspiration to become a brand new new one? This is the song you need! #hiphop #girlrap,Flyana Boss,Music Content,,False,2023-03-02 18:50:56,44849,3301,37,112.12249999999999,7.360253294387835,0.08249905237574974,7.4427523467635845,989,45.34782608695652,2025-11-16,2025-11-16 04:46:39
_ShOEeFD54A,Found a little gum drop!! 🍬🤭 #flyanaboss #candyman #nickcannon,Found a little gum drop!! 🍬🤭 #flyanaboss #candyman #nickcannon,Flyana Boss,Music Content,,False,2024-01-31 17:53:12,44075,3559,69,110.1875,8.074872376630744,0.15655133295519003,8.231423709585934,654,67.39296636085626,2025-11-16,2025-11-16 04:46:09
F5Wr_WeN82g,UNIDENTIFIED FLYAASSHOOEE 👽💜👽💚 #flyanaboss #evanblummadeit,UNIDENTIFIED FLYAASSHOOEE 👽💜👽💚 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2024-01-15 20:04:45,43885,3391,41,109.71249999999999,7.727013786031674,0.09342599977213172,7.8204397858038055,670,65.5,2025-11-16,2025-11-16 04:46:09
gUy4vIWnlck,Flyana Boss - Nepo Baby (Lyric Video),Nepo Baby (),Flyana Boss,Lyric Video,,False,2024-09-20 19:00:21,43734,1715,41,109.33500000000001,3.9214341244798097,0.09374857090593132,4.015182695385741,421,103.8812351543943,2025-11-16,2025-11-16 04:45:54
ZCCvaMtDL5c,Flyana Boss - Buddha (Official Audio),Buddha,Flyana Boss,Official Audio,,False,2022-10-14 04:04:46,43700,1297,50,109.25,2.967963386727689,0.11441647597254005,3.082379862700229,1128,38.741134751773046,2025-11-16,2025-11-16 04:46:39
VOzSs9T_Eeg,Yeaaaaaaaaas just like that #lyrics #flyanaboss,Yeaaaaaaaaas just like that #lyrics #flyanaboss,Flyana Boss,Music Content,,False,2024-03-04 18:01:50,43023,3053,49,107.5575,7.096204355809683,0.11389256909095134,7.210096924900634,621,69.28019323671498,2025-11-16,2025-11-16 04:46:09
RUpqQ7Iwgi4,Turn that boy into a 😵,Turn that boy into a 😵,Flyana Boss,Music Content,,False,2024-04-05 18:08:08,42855,3035,42,107.13749999999999,7.082020767705052,0.09800490024501225,7.180025667950065,589,72.75891341256367,2025-11-16,2025-11-16 04:46:09
iK1as9XJ8qw,The cutest besties you’ve ever seen #besties #hiphop #flyanaboss,The cutest besties you’ve ever seen #besties #hiphop #flyanaboss,Flyana Boss,Music Content,,False,2023-04-06 18:58:06,41773,3288,27,104.4325,7.871112919828597,0.06463505134895746,7.9357479711775545,954,43.787211740041926,2025-11-16,2025-11-16 04:46:29
lM8oYQCqOqk,C*NT OUT NOWWWWW 😈😈 #flyanaboss,C*NT OUT NOWWWWW 😈😈 #flyanaboss,Flyana Boss,Music Content,,False,2025-06-06 20:35:16,40783,5530,83,101.95750000000001,13.559571390039968,0.2035161709535836,13.763087560993553,162,251.7469135802469,2025-11-16,2025-11-16 04:45:54
db-evVPA_yE,If you’re watching this you have an internal glow you don’t even gotta brag #hiphop #boffum #besties,If you’re watching this you have an internal glow you don’t even gotta brag #hiphop #boffum #besties,Flyana Boss,Music Content,,False,2023-03-07 19:15:23,39322,3015,35,98.305,7.667463506434058,0.08900869742129087,7.756472203855349,984,39.96138211382114,2025-11-16,2025-11-16 04:46:29
iUK9erMDW-0,Your favorite duo back with another one!! 👽🛸,Your favorite duo back with another one!! 👽🛸,Flyana Boss,Music Content,,False,2023-12-20 23:55:20,38961,3016,29,97.4025,7.741074407741075,0.0744334077667411,7.815507815507816,696,55.97844827586207,2025-11-16,2025-11-16 04:46:09
wBqC_xmtfdk,"July 28, 2022","July 28, 2022",Flyana Boss,Music Content,,False,2022-07-28 22:57:28,38241,2722,33,95.60249999999999,7.1180146962684026,0.0862948144661489,7.204309510734552,1206,31.708955223880597,2025-11-16,2025-11-16 04:46:39
Kto4u2rZ5o8,Be my little sweetheart 🖤🍬🍭#flyanaboss #candyman,Be my little sweetheart 🖤🍬🍭#flyanaboss #candyman,Flyana Boss,Music Content,,False,2024-01-30 21:35:31,37686,3159,42,94.215,8.38242318102213,0.11144722177997134,8.4938704028021,655,57.53587786259542,2025-11-16,2025-11-16 04:46:09
2fawj2f8qSc,Flyana Boss - Spend It (Lyric Video),Spend It (),Flyana Boss,Lyric Video,,False,2024-06-14 04:00:03,37671,1311,45,94.1775,3.480130604443737,0.11945528390539142,3.5995858883491283,519,72.58381502890174,2025-11-16,2025-11-16 04:46:02
wHJqblO0Nbs,WINNING #flyanaboss,WINNING #flyanaboss,Flyana Boss,Music Content,,False,2023-03-30 21:34:45,36917,1686,14,92.2925,4.567001652355283,0.03792290814529891,4.6049245605005815,961,38.41519250780437,2025-11-16,2025-11-16 04:46:29
jx3UlMJ6j6k,Period… 4/28,Period… 4/28,Flyana Boss,Music Content,,False,2023-04-21 17:50:57,36236,1311,5,90.58999999999999,3.6179490009934874,0.013798432498068218,3.6317474334915554,939,38.58998935037274,2025-11-16,2025-11-16 04:46:29
tat2ZExudKA,If I spend it 👏 I need it 👏 “Spend It” - OUT NOW 💰 #flyanaboss #newmusic,If I spend it 👏 I need it 👏 “Spend It” - OUT NOW 💰 #flyanaboss #newmusic,Flyana Boss,Music Content,,False,2024-06-17 22:45:41,36221,2559,27,90.5525,7.064962314679329,0.07454239253471742,7.139504707214047,516,70.19573643410853,2025-11-16,2025-11-16 04:46:02
adepfLsWLfE,Are you sick🤧🤧🤧,Are you sick🤧🤧🤧,Flyana Boss,Music Content,,False,2024-03-21 05:24:48,36110,3544,30,90.275,9.814455829410136,0.08307947936859596,9.897535308778732,604,59.78476821192053,2025-11-16,2025-11-16 04:46:09
Vjj-hamtX10,DKB’s Harry June on the Candyman dance  #flyanaboss #badalee #kirstendodgen  Credit: @DKBOFFICIAL,DKB’s Harry June on the Candyman dance #flyanaboss #badalee #kirstendodgen Credit: @DKBOFFICIAL,Flyana Boss,Music Content,,False,2024-06-07 00:16:31,34246,2964,46,85.61500000000001,8.655025404426794,0.13432225661391112,8.789347661040706,526,65.10646387832699,2025-11-16,2025-11-16 04:46:09
G8UlTTVEvfY,JENNY FROM THE BLOCK,JENNY FROM THE BLOCK,Flyana Boss,Music Content,,False,2020-10-21 00:45:01,33319,1480,0,83.29750000000001,4.441910021309163,0.0,4.441910021309163,1851,18.000540248514316,2025-11-16,2025-11-16 04:46:39
FX8dRtx-V3U,Candyman is out!!! 🍫🍭🍬 #flyanaboss #candyman,Candyman is out!!! 🍫🍭🍬 #flyanaboss #candyman,Flyana Boss,Music Content,,False,2024-01-30 00:59:41,33006,2961,34,82.515,8.971096164333757,0.10301157365327515,9.074107737987031,655,50.39083969465649,2025-11-16,2025-11-16 04:46:09
bjRvs2Dfsng,FLASH WARNING!! Also bad beach warning 🤭 hi we’re two besties that do music together! #besties,FLASH WARNING!! Also bad beach warning 🤭 hi we’re two besties that do music together! #besties,Flyana Boss,Music Content,,False,2023-04-20 20:05:44,32262,1498,12,80.655,4.6432335255098875,0.037195462153617256,4.680428987663505,940,34.32127659574468,2025-11-16,2025-11-16 04:46:29
WBM6PYAeK3g,Money At Out Now!!🐀🧀! #flyanaboss #evanblummadeit #lyrics,Money At Out Now!!🐀🧀! #flyanaboss #evanblummadeit #lyrics,Flyana Boss,Music Content,,False,2024-03-25 16:40:08,32151,2467,31,80.37750000000001,7.6731672420764525,0.09642001803987434,7.769587260116327,600,53.585,2025-11-16,2025-11-16 04:46:09
mX3WYECNanU,Raise your hand if you feel personally victimized by prestreched hair #besties,Raise your hand if you feel personally victimized by prestreched hair #besties,Flyana Boss,Music Content,,False,2023-03-27 20:39:51,31713,1648,26,79.2825,5.196607069655977,0.08198530571059187,5.278592375366569,964,32.89730290456431,2025-11-16,2025-11-16 04:46:29
hVeKGAb_K4g,Vday anthem loading... #flyanaboss,Vday anthem loading... #flyanaboss,Flyana Boss,Music Content,,False,2024-01-18 23:28:44,31387,3338,74,78.4675,10.634976264058368,0.23576640010195304,10.870742664160321,667,47.05697151424288,2025-11-16,2025-11-16 04:46:09
dmeslCn6E30,Nepo Babyyyy,Nepo Babyyyy,Flyana Boss,Music Content,,False,2024-09-24 18:34:20,30828,2793,57,77.07,9.059945504087194,0.18489684702218762,9.244842351109382,417,73.92805755395683,2025-11-16,2025-11-16 04:45:54
2mhrce6cSAo,Who knew @NickCannon had his own candy store! 🍭🤷🏾‍♀️🤷🏿‍♀️ #drclipsstyle #flyanaboss,Who knew @NickCannon had his own candy store! 🍭🤷🏾‍♀️🤷🏿‍♀️ #drclipsstyle #flyanaboss,Flyana Boss,Music Content,,False,2024-04-04 19:54:46,30725,1897,56,76.8125,6.174125305126118,0.1822620016273393,6.356387306753458,590,52.07627118644068,2025-11-16,2025-11-16 04:46:09
ptRuwi2BaUs,C*NT Drops next week!! Friday 6/6! 🫦✨ #newmusic,C*NT Drops next week!! Friday 6/6! 🫦✨ #newmusic,Flyana Boss,Music Content,,False,2025-05-30 17:45:35,30338,3059,56,75.845,10.083064143977849,0.18458698661744347,10.267651130595292,169,179.5147928994083,2025-11-16,2025-11-16 04:45:54
OxfMR_f0tSM,I’m bout to sin again #flyanaboss #youwish #transition Credit: @kallmekris,I’m bout to sin again #flyanaboss #youwish #transition Credit: @kallmekris,Flyana Boss,Music Content,,False,2024-06-17 22:36:08,30160,1983,48,75.4,6.574933687002653,0.15915119363395225,6.734084880636605,516,58.44961240310077,2025-11-16,2025-11-16 04:46:02
HNn7m9HXFSA,hello christ #flyanaboss,hello christ #flyanaboss,Flyana Boss,Music Content,,False,2024-08-14 23:32:03,30119,1553,17,75.2975,5.156213685713337,0.05644277698462764,5.212656462697964,458,65.76200873362446,2025-11-16,2025-11-16 04:45:54
_2XdanNU62w,Ice Spice on the brain! #icespice #femalerapper,Ice Spice on the brain! #icespice #femalerapper,Flyana Boss,Music Content,,False,2023-03-24 18:10:49,29493,1799,20,73.7325,6.099752483640185,0.06781270131895703,6.167565184959142,967,30.499482936918305,2025-11-16,2025-11-16 04:46:29
Ac6Pio1CZ78,Two besties trying to help the world love themselves! #hiphop #femalerapper,Two besties trying to help the world love themselves! #hiphop #femalerapper,Flyana Boss,Music Content,,False,2023-04-11 17:50:31,29464,2362,23,73.66,8.016562584849307,0.07806136301927777,8.094623947868586,949,31.047418335089567,2025-11-16,2025-11-16 04:46:29
nwvjY0juBIE,Heyyyyy big cheddddaaaaa 🐀🧀🦋 #flyanaboss #evanblummadeit,Heyyyyy big cheddddaaaaa 🐀🧀🦋 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2024-03-19 20:08:40,29424,2769,31,73.56,9.41068515497553,0.10535617183251766,9.516041326808049,606,48.554455445544555,2025-11-16,2025-11-16 04:46:09
we7MIUoQAV8,C*NT WALK,C*NT WALK,Flyana Boss,Music Content,,False,2025-06-18 23:08:35,28906,3068,44,72.265,10.613713415899813,0.15221753269217464,10.765930948591988,150,192.70666666666668,2025-11-16,2025-11-16 04:45:54
JIV6BzElq2Q,Move Back! By Flyana Boss prod. by Marky Style (Vertical Video),Move Back! By Flyana Boss prod. by Marky Style (Vertical Video),Flyana Boss,Music Content,,False,2020-12-01 20:27:54,28780,1053,43,71.95,3.658790826963169,0.14940931202223767,3.8082001389854065,1810,15.900552486187845,2025-11-16,2025-11-16 04:46:39
OPtM7DSuyrY,The coordination!! #flyanaboss #youwish #running Credit: @merrickhanna,The coordination!! #flyanaboss #youwish #running Credit: @merrickhanna,Flyana Boss,Music Content,,False,2024-06-14 22:37:21,28396,644,6,70.99000000000001,2.2679250598675873,0.02112973658261727,2.2890547964502046,519,54.712909441233144,2025-11-16,2025-11-16 04:46:02
ykX8E5JE_Bg,It’s all true. #flyanaboss,It’s all true. #flyanaboss,Flyana Boss,Music Content,,False,2025-07-15 18:25:15,27618,1190,28,69.045,4.308784126294446,0.1013831559128105,4.410167282207257,123,224.53658536585365,2025-11-16,2025-11-16 04:45:54
U9gDZ7mRTME,Flyana Boss - Stupendous (Lyric Video),Stupendous (),Flyana Boss,Lyric Video,,False,2024-03-29 06:22:39,27308,1056,48,68.27,3.8669986817049953,0.17577266735022704,4.042771349055222,596,45.81879194630873,2025-11-16,2025-11-16 04:46:09
